,PC1,PC2,PC3,Cluster
7ZOZ_2|H|antigen_species=homo,-17.77491855277269,-0.0383228075756653,-2.2571567875297642,1
7ZOZ_3|L|antigen_species=homo,19.20132923965742,2.4260001718765425,-0.6454060638569832,0
"6PE8_1|A,H|antigen_species=homo",-20.5601906345105,1.7754472513292456,2.087733052972329,1
"6PE8_2|B,L|antigen_species=homo",19.858486003539188,2.7909109223165953,-0.32951371659566553,0
8IVX_2|H|antigen_species=homo,-14.320396080765612,-2.125524204269232,-1.7852952147527357,1
8IVX_3|L|antigen_species=homo,16.036371716199497,-1.6864522043040162,-0.9726637996694368,0
"6VMK_1|C,F,I,N,Q,T,W,X,a,d,g,j,m,p,s,v|antigen_species=unknown",-2.7657439154908716,-9.136255699319461,-5.795651473933271,1
"6VMK_2|A,D,G,J,L,O,R,U,Y,b,e,h,k,n,q,t|antigen_species=homo",20.602353525291868,3.587801982626852,-0.11590343363608642,0
"6VMK_3|B,E,H,K,M,P,S,V,Z,c,f,i,l,o,r,u|antigen_species=homo",-19.290710014523714,0.8546761844577104,-2.025093180988517,1
"8IVW_2|B,E,H,K|antigen_species=homo",-17.321433011023107,-0.35630472680744535,-2.7005785730516907,1
"8IVW_3|C,F,I,L|antigen_species=homo",20.905834046002795,3.5320745313129644,0.1438334820318657,0
"6MHR_1|A,D|antigen_species=homo",-17.441172918653812,-0.18018543191281872,-0.8364703790066181,1
"6MHR_2|B,E|antigen_species=homo",20.63032163300724,3.464811509821456,-0.057449716693961615,0
5GGT_2|H|antigen_species=homo,-18.714532115363458,0.49394412269800925,-2.5298494274809005,1
5GGT_3|L|antigen_species=homo,20.79497440578675,3.6473215545436415,-0.018612976353260244,0
"4KXZ_2|H,J,N,Q|antigen_species=homo",-17.79835296946404,-0.07832890070037385,-2.720252064203405,1
"4KXZ_3|I,L,M,P|antigen_species=homo",20.40880825027914,3.19860863647155,-0.10179118142746053,0
3LQA_3|H|antigen_species=hiv-1,-18.293093429711764,0.25872846188284704,-2.346182839636909,1
3LQA_4|L|antigen_species=hiv-1,13.690570924781165,-9.618589701679955,1.1595014758453674,0
8WU1_2|H|antigen_species=bos,-20.27506126650388,1.598343684481906,1.827116074840918,1
8WU1_3|L|antigen_species=bos,21.00639224189458,3.8673336155470053,0.06460778524118457,0
7YDS_2|B|antigen_species=homo,-19.938276028374098,1.3865665281667654,1.4894849049576728,1
7YDS_3|C|antigen_species=homo,20.108799445443122,3.1744628962428667,-0.29693530360901954,0
"6O3B_1|A,E|antigen_species=homo",21.08669607806204,3.9167628282851368,0.09972522446854125,0
"6O3B_2|B,G|antigen_species=homo",-20.270455210676808,1.596463747926806,1.842064771580782,1
"3T2N_2|H,I|antigen_species=homo",-19.45239728204236,0.9919064476202215,-1.0851394937512675,1
"3T2N_3|L,M|antigen_species=homo",12.970933670007026,-8.626569879312187,0.11194542081350196,0
7YV1_2|H|antigen_species=homo,-18.30886701678373,0.3575348566034787,-0.11988147898322614,1
7YV1_3|L|antigen_species=homo,21.32691979739583,4.068577969697613,0.21215832931135778,0
